seed,stale_prepare,stale_accept_request,gap1,gap2plus
112,15,10,16,9
10,12,12,20,4
158,7,17,21,3
76,8,7,10,5
48,10,11,15,6
40,9,7,13,3
1,5,8,9,4
124,5,9,14,0
178,4,6,8,2
138,5,7,8,4
